117.907125 	125.212499 	-2.092875 	5.212499
118.923640 	114.932104 	-1.076360 	-5.067896
120.192576 	127.991941 	0.192576 	7.991941
118.643352 	116.173700 	-1.356648 	-3.826300
119.895688 	150.652555 	-0.104312 	30.652555
118.386760 	126.041475 	-1.613240 	6.041475
119.677095 	128.105898 	-0.322905 	8.105898
120.429412 	129.234586 	0.429412 	9.234586
118.106923 	125.173575 	-1.893077 	5.173575
118.474700 	126.269317 	-1.525300 	6.269317
119.169795 	150.928396 	-0.830205 	30.928396
119.247091 	116.474009 	-0.752909 	-3.525991
120.218436 	128.548282 	0.218436 	8.548282
119.709391 	128.747232 	-0.290609 	8.747232
121.384305 	127.825941 	1.384305 	7.825941
120.138794 	127.741199 	0.138794 	7.741199
119.449109 	127.189973 	-0.550891 	7.189973
119.133262 	126.964143 	-0.866738 	6.964143
118.570790 	124.546746 	-1.429210 	4.546746
119.542223 	127.932778 	-0.457777 	7.932778
118.170884 	149.151215 	-1.829116 	29.151215
118.304151 	114.333118 	-1.695849 	-5.666882
118.539054 	126.597218 	-1.460946 	6.597218
117.455515 	153.340469 	-2.544485 	33.340469
118.078733 	115.427844 	-1.921267 	-4.572156
120.470094 	115.579423 	0.470094 	-4.420577
118.805546 	126.365382 	-1.194454 	6.365382
120.207883 	128.822649 	0.207883 	8.822649
118.870152 	125.124037 	-1.129848 	5.124037
118.369006 	124.773384 	-1.630994 	4.773384
121.248629 	113.318068 	1.248629 	-6.681932
118.749596 	114.246879 	-1.250404 	-5.753121
117.012407 	151.719384 	-2.987593 	31.719384
117.774394 	115.467208 	-2.225606 	-4.532792
