120.429934 	117.980174 	0.429934 	-2.019826
120.446980 	126.386426 	0.446980 	6.386426
118.173515 	115.703925 	-1.826485 	-4.296075
118.040461 	116.129980 	-1.959539 	-3.870020
117.057757 	113.938779 	-2.942243 	-6.061221
78.078019 	125.055082 	-41.921981 	5.055082
80.568941 	126.746487 	-39.431059 	6.746487
116.704936 	117.032322 	-3.295064 	-2.967678
118.490075 	114.550019 	-1.509925 	-5.449981
116.877870 	124.076802 	-3.122130 	4.076802
118.461928 	125.556036 	-1.538072 	5.556036
119.516663 	127.366279 	-0.483337 	7.366279
82.734895 	126.009560 	-37.265105 	6.009560
117.592390 	124.354352 	-2.407610 	4.354352
119.463926 	148.409128 	-0.536074 	28.409128
117.434239 	114.731043 	-2.565761 	-5.268957
118.875223 	128.343736 	-1.124777 	8.343736
116.948208 	125.003620 	-3.051792 	5.003620
117.735634 	124.670928 	-2.264366 	4.670928
116.705531 	145.786191 	-3.294469 	25.786191
120.403148 	114.783185 	0.403148 	-5.216815
118.280256 	114.617786 	-1.719744 	-5.382214
118.717279 	125.787379 	-1.282721 	5.787379
117.634815 	148.936937 	-2.365185 	28.936937
116.024349 	124.445979 	-3.975651 	4.445979
119.660579 	117.484375 	-0.339421 	-2.515625
