194.859029 	184.495094 	14.859029 	4.495094
145.239578 	165.520590 	-34.760422 	-14.479410
212.990221 	174.472648 	32.990221 	-5.527352
180.337559 	188.937179 	0.337559 	8.937179
136.038763 	255.853336 	-43.961237 	75.853336
179.407643 	204.665591 	-0.592357 	24.665591
154.175923 	187.236966 	-25.824077 	7.236966
143.073498 	199.818201 	-36.926502 	19.818201
247.378602 	163.889256 	67.378602 	-16.110744
46.443178 	213.819891 	-133.556822 	33.819891
235.308217 	242.379505 	55.308217 	62.379505
172.361446 	187.857647 	-7.638554 	7.857647
170.666787 	194.890813 	-9.333213 	14.890813
120.685771 	194.546052 	-59.314229 	14.546052
198.439323 	237.101711 	18.439323 	57.101711
179.845108 	141.020628 	-0.154892 	-38.979372
151.329782 	172.451404 	-28.670218 	-7.548596
