143.251757 	182.280538 	83.251757 	2.280538
68.133797 	181.502325 	8.133797 	1.502325
96.814559 	181.535247 	36.814559 	1.535247
73.222114 	182.093580 	13.222114 	2.093580
73.611086 	181.783481 	13.611086 	1.783481
71.595105 	181.215137 	11.595105 	1.215137
99.826897 	181.659397 	39.826897 	1.659397
70.879705 	181.605375 	10.879705 	1.605375
76.083916 	182.573707 	16.083916 	2.573707
49.608403 	181.659054 	-10.391597 	1.659054
72.057971 	182.608044 	12.057971 	2.608044
56.249123 	181.609474 	-3.750877 	1.609474
114.377574 	179.934522 	54.377574 	-0.065478
75.098504 	181.876244 	15.098504 	1.876244
62.040346 	181.444489 	2.040346 	1.444489
67.210773 	181.869639 	7.210773 	1.869639
50.125365 	182.264187 	-9.874635 	2.264187
67.119159 	182.854515 	7.119159 	2.854515
57.996891 	181.082880 	-2.003109 	1.082880
71.120361 	181.997810 	11.120361 	1.997810
48.334604 	182.602176 	-11.665396 	2.602176
74.794365 	181.708575 	14.794365 	1.708575
56.248999 	181.047916 	-3.751001 	1.047916
70.552079 	182.306276 	10.552079 	2.306276
