131.077189 	97.429685 	-108.922811 	-82.570315
224.670756 	163.694616 	-15.329244 	-16.305384
168.302172 	198.997305 	-71.697828 	18.997305
161.746666 	190.502222 	-78.253334 	10.502222
142.381707 	112.302420 	-97.618293 	-67.697580
272.318558 	217.821341 	32.318558 	37.821341
14.533942 	92.084716 	-225.466058 	-87.915284
20.825029 	236.074471 	-219.174971 	56.074471
221.358662 	120.542862 	-18.641338 	-59.457138
166.733925 	213.003435 	-73.266075 	33.003435
257.680890 	299.249181 	17.680890 	119.249181
