170.714573 	249.381501 	-9.285427 	9.381501
190.811358 	247.481525 	10.811358 	7.481525
161.093164 	246.318758 	-18.906836 	6.318758
169.734857 	190.273137 	-10.265143 	-49.726863
167.643777 	248.917050 	-12.356223 	8.917050
136.222982 	211.854165 	-43.777018 	-28.145835
175.097072 	261.250018 	-4.902928 	21.250018
169.887059 	247.507928 	-10.112941 	7.507928
170.355066 	246.810949 	-9.644934 	6.810949
169.401700 	250.573765 	-10.598300 	10.573765
170.741572 	205.611414 	-9.258428 	-34.388586
169.683176 	247.948750 	-10.316824 	7.948750
173.459587 	203.533009 	-6.540413 	-36.466991
162.089843 	247.822904 	-17.910157 	7.822904
169.321750 	242.078747 	-10.678250 	2.078747
