178.171843 	82.710882 	-1.828157 	22.710882
169.180764 	89.034668 	-10.819236 	29.034668
179.233189 	89.330328 	-0.766811 	29.330328
179.638973 	51.645275 	-0.361027 	-8.354725
179.108734 	89.160080 	-0.891266 	29.160080
179.059356 	90.941999 	-0.940644 	30.941999
179.709635 	79.369411 	-0.290365 	19.369411
179.847625 	89.462526 	-0.152375 	29.462526
179.281613 	87.777121 	-0.718387 	27.777121
179.177407 	90.722230 	-0.822593 	30.722230
179.687116 	50.051742 	-0.312884 	-9.948258
180.029013 	53.450251 	0.029013 	-6.549749
179.887891 	51.230690 	-0.112109 	-8.769310
179.178092 	89.738609 	-0.821908 	29.738609
179.382093 	87.558324 	-0.617907 	27.558324
179.609877 	89.653724 	-0.390123 	29.653724
180.080200 	46.996162 	0.080200 	-13.003838
179.721452 	89.146926 	-0.278548 	29.146926
178.834829 	45.691721 	-1.165171 	-14.308279
180.176067 	88.803996 	0.176067 	28.803996
