36.014151 	234.728690 	-23.985849 	-5.271310
68.741484 	232.437038 	8.741484 	-7.562962
61.864812 	234.032415 	1.864812 	-5.967585
57.066137 	237.211511 	-2.933863 	-2.788489
60.440364 	234.653392 	0.440364 	-5.346608
36.541372 	237.383882 	-23.458628 	-2.616118
62.876307 	234.291007 	2.876307 	-5.708993
48.369956 	233.014466 	-11.630044 	-6.985534
72.023474 	234.365292 	12.023474 	-5.634708
142.028806 	232.581204 	82.028806 	-7.418796
61.147024 	237.669017 	1.147024 	-2.330983
107.355624 	233.493511 	47.355624 	-6.506489
62.304255 	233.960044 	2.304255 	-6.039956
64.665911 	234.482833 	4.665911 	-5.517167
36.790770 	236.714006 	-23.209230 	-3.285994
58.285212 	233.541491 	-1.714788 	-6.458509
18.597382 	239.361703 	-41.402618 	-0.638297
65.888400 	239.202349 	5.888400 	-0.797651
57.149080 	235.990761 	-2.850920 	-4.009239
128.464122 	233.516205 	68.464122 	-6.483795
69.549608 	236.713487 	9.549608 	-3.286513
60.924186 	235.115451 	0.924186 	-4.884549
