119.121313 	115.187252 	-0.878687 	-4.812748
119.613842 	148.860896 	-0.386158 	28.860896
118.116702 	115.567151 	-1.883298 	-4.432849
118.860579 	113.893005 	-1.139421 	-6.106995
118.009871 	126.687196 	-1.990129 	6.687196
118.815760 	126.367619 	-1.184240 	6.367619
117.551678 	126.518868 	-2.448322 	6.518868
119.694779 	127.558055 	-0.305221 	7.558055
118.540396 	109.792190 	-1.459604 	-10.207810
119.361486 	114.908694 	-0.638514 	-5.091306
85.932893 	154.586040 	-34.067107 	34.586040
118.408153 	113.420991 	-1.591847 	-6.579009
115.415676 	123.785902 	-4.584324 	3.785902
117.308895 	113.466854 	-2.691105 	-6.533146
117.539112 	126.792791 	-2.460888 	6.792791
117.913825 	125.524977 	-2.086175 	5.524977
119.471701 	125.783582 	-0.528299 	5.783582
119.665128 	128.782594 	-0.334872 	8.782594
