120.409117 	82.308252 	0.409117 	22.308252
114.100659 	88.216096 	-5.899341 	28.216096
121.315457 	86.303100 	1.315457 	26.303100
113.905927 	81.484055 	-6.094073 	21.484055
112.566828 	102.220891 	-7.433172 	42.220891
113.536280 	88.803567 	-6.463720 	28.803567
116.442598 	69.096854 	-3.557402 	9.096854
116.083319 	63.536988 	-3.916681 	3.536988
118.581782 	88.388665 	-1.418218 	28.388665
115.042541 	61.083887 	-4.957459 	1.083887
117.320844 	72.514516 	-2.679156 	12.514516
113.777101 	78.620026 	-6.222899 	18.620026
113.630527 	54.545625 	-6.369473 	-5.454375
114.144729 	87.307469 	-5.855271 	27.307469
122.084646 	88.250370 	2.084646 	28.250370
117.377696 	68.798211 	-2.622304 	8.798211
115.230035 	61.805419 	-4.769965 	1.805419
121.123648 	84.637572 	1.123648 	24.637572
118.058828 	80.777677 	-1.941172 	20.777677
