170.331227 	249.919309 	-9.668773 	9.919309
157.832771 	242.774481 	-22.167229 	2.774481
170.431289 	248.298534 	-9.568711 	8.298534
171.665959 	205.658456 	-8.334041 	-34.341544
170.763791 	246.088686 	-9.236209 	6.088686
187.809449 	247.963874 	7.809449 	7.963874
171.412447 	246.264635 	-8.587553 	6.264635
171.163873 	246.355409 	-8.836127 	6.355409
170.422554 	249.464531 	-9.577446 	9.464531
169.744202 	246.266442 	-10.255798 	6.266442
169.145418 	251.347230 	-10.854582 	11.347230
198.546737 	250.732128 	18.546737 	10.732128
159.516476 	251.867197 	-20.483524 	11.867197
178.650389 	252.082055 	-1.349611 	12.082055
