65.002112 	237.018309 	5.002112 	-2.981691
59.999946 	236.826054 	-0.000054 	-3.173946
29.780210 	239.324762 	-30.219790 	-0.675238
68.456820 	237.711806 	8.456820 	-2.288194
66.021033 	234.104477 	6.021033 	-5.895523
41.317141 	235.439816 	-18.682859 	-4.560184
72.667349 	236.063634 	12.667349 	-3.936366
69.493926 	236.741628 	9.493926 	-3.258372
67.267134 	236.072719 	7.267134 	-3.927281
62.563630 	237.614200 	2.563630 	-2.385800
43.122347 	235.117931 	-16.877653 	-4.882069
50.465092 	233.846563 	-9.534908 	-6.153437
63.429135 	233.548059 	3.429135 	-6.451941
60.875091 	235.277051 	0.875091 	-4.722949
57.304510 	234.092660 	-2.695490 	-5.907340
48.228082 	235.602773 	-11.771918 	-4.397227
-3.322373 	235.204696 	-63.322373 	-4.795304
66.072407 	236.108907 	6.072407 	-3.891093
58.811811 	234.807608 	-1.188189 	-5.192392
57.168701 	236.601975 	-2.831299 	-3.398025
61.633431 	232.794058 	1.633431 	-7.205942
65.553793 	234.743336 	5.553793 	-5.256664
43.720366 	235.295024 	-16.279634 	-4.704976
67.490636 	233.650454 	7.490636 	-6.349546
