237.255124 	107.816203 	-2.744876 	47.816203
237.071346 	95.711386 	-2.928654 	35.711386
236.710808 	194.014162 	-3.289192 	134.014162
236.422278 	37.967488 	-3.577722 	-22.032512
236.850609 	172.790194 	-3.149391 	112.790194
235.653938 	111.681150 	-4.346062 	51.681150
236.722709 	116.101900 	-3.277291 	56.101900
235.433975 	136.673644 	-4.566025 	76.673644
235.953650 	120.116186 	-4.046350 	60.116186
235.681333 	84.096278 	-4.318667 	24.096278
235.553748 	135.214334 	-4.446252 	75.214334
236.628493 	152.893092 	-3.371507 	92.893092
236.568700 	198.340127 	-3.431300 	138.340127
236.268482 	40.410329 	-3.731518 	-19.589671
236.853125 	88.941605 	-3.146875 	28.941605
236.550679 	206.057527 	-3.449321 	146.057527
232.837870 	141.251073 	-7.162130 	81.251073
211.767443 	150.758897 	-28.232557 	90.758897
235.790979 	116.235414 	-4.209021 	56.235414
237.058957 	146.533336 	-2.941043 	86.533336
235.835283 	154.206534 	-4.164717 	94.206534
235.497221 	126.840505 	-4.502779 	66.840505
236.746623 	172.148845 	-3.253377 	112.148845
235.181313 	214.018976 	-4.818687 	154.018976
235.263946 	125.345047 	-4.736054 	65.345047
235.372422 	113.454943 	-4.627578 	53.454943
236.590439 	132.533797 	-3.409561 	72.533797
