64.533250 	66.449498 	4.533250 	6.449498
65.942037 	66.447350 	5.942037 	6.447350
64.987108 	67.689228 	4.987108 	7.689228
66.106239 	65.439071 	6.106239 	5.439071
65.197135 	67.465490 	5.197135 	7.465490
65.319725 	66.254685 	5.319725 	6.254685
65.466136 	67.673962 	5.466136 	7.673962
65.950172 	65.956728 	5.950172 	5.956728
65.560303 	67.264345 	5.560303 	7.264345
65.604532 	67.712734 	5.604532 	7.712734
65.647449 	65.732730 	5.647449 	5.732730
65.022204 	66.998027 	5.022204 	6.998027
66.336862 	66.748916 	6.336862 	6.748916
64.975430 	67.528846 	4.975430 	7.528846
65.140286 	67.684017 	5.140286 	7.684017
65.577519 	67.675532 	5.577519 	7.675532
65.221205 	67.405023 	5.221205 	7.405023
64.816473 	65.261950 	4.816473 	5.261950
65.098191 	67.457035 	5.098191 	7.457035
65.529555 	67.486042 	5.529555 	7.486042
65.556888 	67.377518 	5.556888 	7.377518
65.568977 	68.024862 	5.568977 	8.024862
64.767478 	67.675190 	4.767478 	7.675190
65.468245 	67.498542 	5.468245 	7.498542
65.362895 	67.286060 	5.362895 	7.286060
66.134934 	67.943995 	6.134934 	7.943995
65.830376 	67.991960 	5.830376 	7.991960
65.257637 	67.543438 	5.257637 	7.543438
65.211254 	67.916038 	5.211254 	7.916038
65.323338 	68.149834 	5.323338 	8.149834
66.217075 	66.168105 	6.217075 	6.168105
65.406583 	66.461435 	5.406583 	6.461435
64.797587 	67.866505 	4.797587 	7.866505
65.330850 	67.581949 	5.330850 	7.581949
65.648101 	67.634187 	5.648101 	7.634187
65.098966 	67.253766 	5.098966 	7.253766
65.305271 	67.767668 	5.305271 	7.767668
65.375416 	67.923811 	5.375416 	7.923811
65.274856 	65.446320 	5.274856 	5.446320
65.219099 	64.482535 	5.219099 	4.482535
65.690011 	67.643940 	5.690011 	7.643940
65.553751 	67.886757 	5.553751 	7.886757
