56.501252 	125.237119 	-3.498748 	5.237119
56.423050 	125.326553 	-3.576950 	5.326553
56.679272 	125.244932 	-3.320728 	5.244932
56.651489 	125.226325 	-3.348511 	5.226325
56.752587 	125.367313 	-3.247413 	5.367313
56.819965 	125.456808 	-3.180035 	5.456808
56.869382 	125.262104 	-3.130618 	5.262104
56.955437 	125.427041 	-3.044563 	5.427041
56.694669 	125.353540 	-3.305331 	5.353540
56.942967 	125.308296 	-3.057033 	5.308296
56.637267 	125.402971 	-3.362733 	5.402971
56.727556 	125.421651 	-3.272444 	5.421651
56.277603 	125.201506 	-3.722397 	5.201506
56.582175 	125.285750 	-3.417825 	5.285750
56.587277 	125.358428 	-3.412723 	5.358428
56.950190 	125.372991 	-3.049810 	5.372991
56.981840 	125.388314 	-3.018160 	5.388314
56.813160 	125.221590 	-3.186840 	5.221590
56.367287 	125.394688 	-3.632713 	5.394688
