65.635171 	68.204084 	5.635171 	8.204084
65.144482 	67.404394 	5.144482 	7.404394
65.759533 	67.995757 	5.759533 	7.995757
65.295699 	67.448211 	5.295699 	7.448211
65.613023 	67.999242 	5.613023 	7.999242
65.248774 	67.059801 	5.248774 	7.059801
65.389365 	67.876480 	5.389365 	7.876480
65.326319 	67.291579 	5.326319 	7.291579
66.571522 	65.214608 	6.571522 	5.214608
65.659616 	67.684222 	5.659616 	7.684222
65.227877 	67.485359 	5.227877 	7.485359
65.166452 	67.449874 	5.166452 	7.449874
64.756747 	66.791402 	4.756747 	6.791402
64.641358 	66.694265 	4.641358 	6.694265
64.587355 	66.317514 	4.587355 	6.317514
65.222841 	67.676403 	5.222841 	7.676403
65.622759 	67.838432 	5.622759 	7.838432
