73.132684 	183.498982 	13.132684 	3.498982
73.253740 	182.989797 	13.253740 	2.989797
72.662074 	182.922859 	12.662074 	2.922859
72.434305 	183.147605 	12.434305 	3.147605
72.892759 	182.957101 	12.892759 	2.957101
89.776653 	182.778838 	29.776653 	2.778838
68.546891 	182.831888 	8.546891 	2.831888
67.873041 	183.261764 	7.873041 	3.261764
67.960393 	182.932662 	7.960393 	2.932662
68.592061 	183.264047 	8.592061 	3.264047
68.817042 	182.886502 	8.817042 	2.886502
64.145250 	182.879740 	4.145250 	2.879740
63.821680 	182.777584 	3.821680 	2.777584
73.867326 	183.141720 	13.867326 	3.141720
72.578136 	182.992148 	12.578136 	2.992148
72.951048 	183.054422 	12.951048 	3.054422
73.903460 	182.940003 	13.903460 	2.940003
68.270292 	183.016086 	8.270292 	3.016086
68.663403 	183.056141 	8.663403 	3.056141
73.082879 	182.935330 	13.082879 	2.935330
107.982479 	182.952556 	47.982479 	2.952556
