227.315066 	255.056300 	-12.684934 	15.056300
229.275246 	229.038670 	-10.724754 	-10.961330
247.773034 	222.099386 	7.773034 	-17.900614
218.233257 	171.912501 	-21.766743 	-68.087499
204.923712 	163.506190 	-35.076288 	-76.493810
196.070187 	188.698026 	-43.929813 	-51.301974
221.352711 	191.366864 	-18.647289 	-48.633136
260.765847 	229.663607 	20.765847 	-10.336393
252.871700 	239.047620 	12.871700 	-0.952380
206.352920 	246.085977 	-33.647080 	6.085977
209.909906 	224.306254 	-30.090094 	-15.693746
208.902100 	240.869672 	-31.097900 	0.869672
272.182768 	237.445879 	32.182768 	-2.554121
209.920165 	221.828312 	-30.079835 	-18.171688
220.497568 	227.924234 	-19.502432 	-12.075766
247.087316 	247.072861 	7.087316 	7.072861
229.091995 	228.977996 	-10.908005 	-11.022004
238.441561 	240.435967 	-1.558439 	0.435967
225.744395 	184.811631 	-14.255605 	-55.188369
206.437868 	165.047212 	-33.562132 	-74.952788
261.440855 	182.312602 	21.440855 	-57.687398
233.921098 	147.363522 	-6.078902 	-92.636478
193.668443 	256.053344 	-46.331557 	16.053344
242.222880 	235.650629 	2.222880 	-4.349371
210.295178 	164.057696 	-29.704822 	-75.942304
248.243431 	141.668524 	8.243431 	-98.331476
242.653038 	235.242337 	2.653038 	-4.757663
250.523866 	186.226823 	10.523866 	-53.773177
252.944795 	241.611818 	12.944795 	1.611818
240.380131 	237.302368 	0.380131 	-2.697632
187.963846 	171.536919 	-52.036154 	-68.463081
242.520836 	192.579287 	2.520836 	-47.420713
235.884962 	231.381977 	-4.115038 	-8.618023
202.226350 	204.096003 	-37.773650 	-35.903997
190.028122 	162.986810 	-49.971878 	-77.013190
227.708586 	237.389079 	-12.291414 	-2.610921
289.487923 	234.958738 	49.487923 	-5.041262
245.146130 	238.661081 	5.146130 	-1.338919
203.497148 	228.385224 	-36.502852 	-11.614776
250.135102 	223.037900 	10.135102 	-16.962100
171.462509 	227.683863 	-68.537491 	-12.316137
193.904027 	229.863566 	-46.095973 	-10.136434
251.379918 	148.434985 	11.379918 	-91.565015
223.374450 	229.377366 	-16.625550 	-10.622634
239.596227 	242.941149 	-0.403773 	2.941149
241.362719 	237.731544 	1.362719 	-2.268456
207.273240 	171.093077 	-32.726760 	-68.906923
223.350642 	231.119710 	-16.649358 	-8.880290
226.700861 	230.557447 	-13.299139 	-9.442553
218.178024 	227.505466 	-21.821976 	-12.494534
