47.511579 	245.750320 	-12.488421 	5.750320
56.279681 	248.239016 	-3.720319 	8.239016
59.251071 	246.098044 	-0.748929 	6.098044
106.206995 	247.035880 	46.206995 	7.035880
54.788477 	244.076043 	-5.211523 	4.076043
55.062364 	245.950010 	-4.937636 	5.950010
40.590753 	247.393838 	-19.409247 	7.393838
42.768671 	246.383118 	-17.231329 	6.383118
39.731492 	250.790380 	-20.268508 	10.790380
58.379346 	247.742434 	-1.620654 	7.742434
53.288659 	246.973621 	-6.711341 	6.973621
52.324315 	250.128117 	-7.675685 	10.128117
57.765064 	245.989443 	-2.234936 	5.989443
38.867397 	246.676897 	-21.132603 	6.676897
63.950092 	247.528261 	3.950092 	7.528261
62.315122 	245.751885 	2.315122 	5.751885
54.597283 	264.278878 	-5.402717 	24.278878
57.405062 	248.189761 	-2.594938 	8.189761
94.823845 	245.150366 	34.823845 	5.150366
53.350171 	246.727133 	-6.649829 	6.727133
62.051596 	245.225902 	2.051596 	5.225902
48.073085 	247.148892 	-11.926915 	7.148892
59.431466 	247.798896 	-0.568534 	7.798896
57.137157 	246.025362 	-2.862843 	6.025362
57.252355 	246.597171 	-2.747645 	6.597171
57.239056 	246.377322 	-2.760944 	6.377322
100.983232 	247.750158 	40.983232 	7.750158
58.702858 	246.737761 	-1.297142 	6.737761
55.417809 	247.273894 	-4.582191 	7.273894
61.574321 	246.270641 	1.574321 	6.270641
29.267885 	247.398909 	-30.732115 	7.398909
78.816797 	246.557377 	18.816797 	6.557377
55.513561 	247.749820 	-4.486439 	7.749820
52.739182 	246.910477 	-7.260818 	6.910477
56.311283 	246.394225 	-3.688717 	6.394225
84.242032 	247.766122 	24.242032 	7.766122
122.351615 	246.910283 	62.351615 	6.910283
57.428474 	246.649362 	-2.571526 	6.649362
62.053044 	248.638075 	2.053044 	8.638075
73.131297 	245.805841 	13.131297 	5.805841
49.186950 	248.189528 	-10.813050 	8.189528
58.770976 	245.783512 	-1.229024 	5.783512
25.534973 	248.246404 	-34.465027 	8.246404
56.973762 	245.259648 	-3.026238 	5.259648
60.537322 	247.582272 	0.537322 	7.582272
70.467807 	247.952048 	10.467807 	7.952048
55.090831 	247.337865 	-4.909169 	7.337865
54.907780 	247.320729 	-5.092220 	7.320729
59.192401 	247.107238 	-0.807599 	7.107238
54.228871 	246.496691 	-5.771129 	6.496691
