114.282459 	126.202274 	-5.717541 	6.202274
114.678959 	126.151054 	-5.321041 	6.151054
113.795547 	125.666072 	-6.204453 	5.666072
114.639989 	126.062762 	-5.360011 	6.062762
115.838773 	127.579372 	-4.161227 	7.579372
114.671383 	126.687164 	-5.328617 	6.687164
115.266743 	126.110522 	-4.733257 	6.110522
114.635990 	125.834071 	-5.364010 	5.834071
115.546970 	127.976686 	-4.453030 	7.976686
115.143556 	126.914461 	-4.856444 	6.914461
113.901189 	125.377566 	-6.098811 	5.377566
114.367864 	125.937971 	-5.632136 	5.937971
115.069963 	126.818637 	-4.930037 	6.818637
114.915923 	126.406291 	-5.084077 	6.406291
115.487371 	126.184758 	-4.512629 	6.184758
114.788807 	127.027489 	-5.211193 	7.027489
114.062311 	125.506331 	-5.937689 	5.506331
114.480213 	125.924241 	-5.519787 	5.924241
114.787868 	126.528541 	-5.212132 	6.528541
113.990338 	125.520574 	-6.009662 	5.520574
114.522368 	125.975735 	-5.477632 	5.975735
115.753082 	126.818154 	-4.246918 	6.818154
114.480875 	126.507918 	-5.519125 	6.507918
114.783523 	126.563992 	-5.216477 	6.563992
115.030044 	126.946299 	-4.969956 	6.946299
114.960344 	125.884061 	-5.039656 	5.884061
114.378004 	126.337578 	-5.621996 	6.337578
114.410945 	126.617911 	-5.589055 	6.617911
114.152140 	126.279989 	-5.847860 	6.279989
114.757670 	126.464516 	-5.242330 	6.464516
114.628451 	126.510589 	-5.371549 	6.510589
114.728276 	126.273621 	-5.271724 	6.273621
115.337216 	127.129276 	-4.662784 	7.129276
114.741862 	125.917249 	-5.258138 	5.917249
114.956239 	126.802044 	-5.043761 	6.802044
114.651091 	125.907241 	-5.348909 	5.907241
115.255032 	127.061011 	-4.744968 	7.061011
114.605196 	126.823204 	-5.394804 	6.823204
114.446373 	126.359445 	-5.553627 	6.359445
114.862160 	126.599808 	-5.137840 	6.599808
115.541236 	126.557137 	-4.458764 	6.557137
114.690619 	126.795889 	-5.309381 	6.795889
113.729648 	124.948380 	-6.270352 	4.948380
114.239013 	125.516902 	-5.760987 	5.516902
114.196486 	126.108541 	-5.803514 	6.108541
114.788876 	127.004078 	-5.211124 	7.004078
114.234495 	126.223253 	-5.765505 	6.223253
114.858357 	126.770035 	-5.141643 	6.770035
115.056984 	126.102349 	-4.943016 	6.102349
114.523584 	126.171576 	-5.476416 	6.171576
