120.266102 	118.129326 	-59.733898 	-121.870674
115.180459 	207.396930 	-64.819541 	-32.603070
182.292524 	179.285372 	2.292524 	-60.714628
137.554516 	206.726914 	-42.445484 	-33.273086
174.367297 	245.700783 	-5.632703 	5.700783
122.298796 	186.612935 	-57.701204 	-53.387065
227.806524 	259.661819 	47.806524 	19.661819
134.833043 	248.810798 	-45.166957 	8.810798
123.033001 	203.213312 	-56.966999 	-36.786688
127.882154 	207.680846 	-52.117846 	-32.319154
179.709602 	270.020075 	-0.290398 	30.020075
137.824193 	259.483247 	-42.175807 	19.483247
144.694493 	254.519032 	-35.305507 	14.519032
185.845116 	209.625601 	5.845116 	-30.374399
176.476082 	217.044115 	-3.523918 	-22.955885
168.746344 	180.606691 	-11.253656 	-59.393309
181.401131 	206.744433 	1.401131 	-33.255567
178.609823 	253.451545 	-1.390177 	13.451545
130.119853 	257.640185 	-49.880147 	17.640185
177.431187 	171.737955 	-2.568813 	-68.262045
188.833645 	252.440550 	8.833645 	12.440550
137.683621 	203.030020 	-42.316379 	-36.969980
178.081203 	177.187589 	-1.918797 	-62.812411
152.324246 	212.203727 	-27.675754 	-27.796273
147.583567 	245.137513 	-32.416433 	5.137513
124.756552 	246.345450 	-55.243448 	6.345450
175.724463 	247.974744 	-4.275537 	7.974744
117.311512 	253.440458 	-62.688488 	13.440458
177.121759 	206.871536 	-2.878241 	-33.128464
184.174150 	205.740831 	4.174150 	-34.259169
188.855950 	214.813077 	8.855950 	-25.186923
126.563433 	248.193026 	-53.436567 	8.193026
107.647037 	251.638038 	-72.352963 	11.638038
176.551698 	241.870430 	-3.448302 	1.870430
140.397745 	249.719440 	-39.602255 	9.719440
130.110211 	248.023503 	-49.889789 	8.023503
130.782396 	209.642485 	-49.217604 	-30.357515
179.408555 	175.453903 	-0.591445 	-64.546097
127.150071 	237.743773 	-52.849929 	-2.256227
156.952217 	203.076150 	-23.047783 	-36.923850
122.152443 	256.962655 	-57.847557 	16.962655
174.247899 	260.813641 	-5.752101 	20.813641
164.643079 	250.003731 	-15.356921 	10.003731
178.120712 	208.421333 	-1.879288 	-31.578667
181.360304 	208.475867 	1.360304 	-31.524133
144.889450 	204.104615 	-35.110550 	-35.895385
142.122707 	244.397537 	-37.877293 	4.397537
181.236085 	264.562752 	1.236085 	24.562752
174.598295 	181.584603 	-5.401705 	-58.415397
208.903796 	253.113400 	28.903796 	13.113400
