55.425436 	244.870909 	-4.574564 	4.870909
59.380103 	243.553693 	-0.619897 	3.553693
50.265700 	243.975222 	-9.734300 	3.975222
58.386767 	244.443811 	-1.613233 	4.443811
59.870479 	243.845865 	-0.129521 	3.845865
59.594512 	243.294695 	-0.405488 	3.294695
60.363366 	243.344963 	0.363366 	3.344963
63.068226 	244.071279 	3.068226 	4.071279
57.772184 	243.728333 	-2.227816 	3.728333
60.207622 	243.790540 	0.207622 	3.790540
55.023146 	244.831692 	-4.976854 	4.831692
57.155490 	251.738825 	-2.844510 	11.738825
60.018288 	244.922976 	0.018288 	4.922976
61.246054 	244.581075 	1.246054 	4.581075
57.010740 	244.176633 	-2.989260 	4.176633
64.200193 	244.148658 	4.200193 	4.148658
61.538784 	244.974664 	1.538784 	4.974664
59.442699 	243.882461 	-0.557301 	3.882461
53.765028 	244.801623 	-6.234972 	4.801623
58.544927 	244.607153 	-1.455073 	4.607153
56.760142 	244.348217 	-3.239858 	4.348217
59.660968 	244.800144 	-0.339032 	4.800144
59.636509 	244.499908 	-0.363491 	4.499908
62.004516 	244.608752 	2.004516 	4.608752
37.030315 	244.598976 	-22.969685 	4.598976
54.637426 	243.831812 	-5.362574 	3.831812
57.734576 	245.328265 	-2.265424 	5.328265
58.239457 	243.942063 	-1.760543 	3.942063
60.150805 	243.590249 	0.150805 	3.590249
62.333663 	243.174996 	2.333663 	3.174996
57.137162 	244.932949 	-2.862838 	4.932949
58.581012 	243.966981 	-1.418988 	3.966981
58.910736 	245.632164 	-1.089264 	5.632164
58.011420 	244.190536 	-1.988580 	4.190536
60.786293 	243.563402 	0.786293 	3.563402
61.811392 	243.944346 	1.811392 	3.944346
60.890787 	245.061057 	0.890787 	5.061057
62.390665 	244.034396 	2.390665 	4.034396
55.845153 	244.694074 	-4.154847 	4.694074
53.845044 	243.182247 	-6.154956 	3.182247
89.757728 	244.360463 	29.757728 	4.360463
61.644737 	244.938663 	1.644737 	4.938663
73.371671 	244.497887 	13.371671 	4.497887
58.659554 	244.793233 	-1.340446 	4.793233
55.036891 	243.977990 	-4.963109 	3.977990
59.144851 	243.942576 	-0.855149 	3.942576
57.374058 	243.818953 	-2.625942 	3.818953
58.566589 	244.599282 	-1.433411 	4.599282
61.904250 	245.095469 	1.904250 	5.095469
56.817076 	244.296331 	-3.182924 	4.296331
