226.762467 	142.974260 	-13.237533 	22.974260
227.703263 	111.635984 	-12.296737 	-8.364016
225.930890 	117.026643 	-14.069110 	-2.973357
226.718070 	114.385201 	-13.281930 	-5.614799
226.632861 	118.652918 	-13.367139 	-1.347082
229.837294 	114.373582 	-10.162706 	-5.626418
226.566669 	120.216484 	-13.433331 	0.216484
226.107848 	118.128002 	-13.892152 	-1.871998
225.215267 	119.026159 	-14.784733 	-0.973841
227.911568 	113.367857 	-12.088432 	-6.632143
227.340547 	122.521908 	-12.659453 	2.521908
224.133044 	136.979533 	-15.866956 	16.979533
226.134290 	112.021147 	-13.865710 	-7.978853
225.368477 	120.680449 	-14.631523 	0.680449
226.145368 	142.227655 	-13.854632 	22.227655
225.942686 	113.571561 	-14.057314 	-6.428439
225.546422 	117.891402 	-14.453578 	-2.108598
227.170045 	115.545044 	-12.829955 	-4.454956
225.518492 	148.374712 	-14.481508 	28.374712
227.061633 	113.525082 	-12.938367 	-6.474918
224.673506 	118.245093 	-15.326494 	-1.754907
226.666396 	143.987119 	-13.333604 	23.987119
226.275088 	114.684619 	-13.724912 	-5.315381
226.122871 	109.525771 	-13.877129 	-10.474229
226.570913 	114.852249 	-13.429087 	-5.147751
226.353923 	112.100028 	-13.646077 	-7.899972
224.997077 	115.553901 	-15.002923 	-4.446099
226.376719 	115.283336 	-13.623281 	-4.716664
225.308013 	114.543045 	-14.691987 	-5.456955
225.151233 	113.955322 	-14.848767 	-6.044678
225.735003 	141.870841 	-14.264997 	21.870841
225.114125 	112.499285 	-14.885875 	-7.500715
225.974349 	119.790856 	-14.025651 	-0.209144
224.878251 	113.492722 	-15.121749 	-6.507278
224.409697 	113.965984 	-15.590303 	-6.034016
227.553182 	110.116364 	-12.446818 	-9.883636
226.175873 	111.917058 	-13.824127 	-8.082942
224.613198 	115.653283 	-15.386802 	-4.346717
225.041677 	113.892196 	-14.958323 	-6.107804
226.116907 	112.389768 	-13.883093 	-7.610232
225.228879 	114.297145 	-14.771121 	-5.702855
224.638696 	120.656824 	-15.361304 	0.656824
227.531132 	116.265689 	-12.468868 	-3.734311
226.040633 	143.491766 	-13.959367 	23.491766
227.783477 	111.093066 	-12.216523 	-8.906934
225.385189 	120.045107 	-14.614811 	0.045107
228.107979 	111.370092 	-11.892021 	-8.629908
227.608229 	143.195486 	-12.391771 	23.195486
224.114036 	111.009500 	-15.885964 	-8.990500
225.554890 	116.642592 	-14.445110 	-3.357408
