62.846869 	66.427264 	2.846869 	6.427264
64.058179 	68.823840 	4.058179 	8.823840
62.971354 	64.429604 	2.971354 	4.429604
62.859378 	67.344502 	2.859378 	7.344502
63.172918 	67.660992 	3.172918 	7.660992
62.713231 	103.415041 	2.713231 	43.415041
63.541946 	69.270326 	3.541946 	9.270326
63.815214 	68.512224 	3.815214 	8.512224
63.277679 	66.941148 	3.277679 	6.941148
63.712569 	66.721471 	3.712569 	6.721471
62.978374 	68.585689 	2.978374 	8.585689
63.077286 	67.373422 	3.077286 	7.373422
63.199582 	66.389456 	3.199582 	6.389456
64.369136 	68.509599 	4.369136 	8.509599
64.744364 	69.824947 	4.744364 	9.824947
62.691086 	67.325536 	2.691086 	7.325536
63.964415 	68.716812 	3.964415 	8.716812
64.128811 	67.818302 	4.128811 	7.818302
63.766597 	66.941161 	3.766597 	6.941161
63.473742 	68.541366 	3.473742 	8.541366
63.296541 	78.907310 	3.296541 	18.907310
63.392214 	68.718885 	3.392214 	8.718885
63.585503 	67.748126 	3.585503 	7.748126
63.272397 	67.210672 	3.272397 	7.210672
63.951090 	69.239221 	3.951090 	9.239221
63.437972 	68.618023 	3.437972 	8.618023
63.289858 	67.403014 	3.289858 	7.403014
62.276646 	66.965993 	2.276646 	6.965993
63.372131 	68.310920 	3.372131 	8.310920
62.839850 	67.824090 	2.839850 	7.824090
63.792342 	68.133358 	3.792342 	8.133358
63.817023 	67.321831 	3.817023 	7.321831
63.455112 	68.662492 	3.455112 	8.662492
63.094168 	67.843747 	3.094168 	7.843747
64.196944 	69.708502 	4.196944 	9.708502
64.675389 	69.019143 	4.675389 	9.019143
62.870569 	67.903087 	2.870569 	7.903087
64.050324 	68.946392 	4.050324 	8.946392
63.886928 	69.772998 	3.886928 	9.772998
63.723388 	69.065473 	3.723388 	9.065473
62.861425 	67.721231 	2.861425 	7.721231
63.237082 	68.922441 	3.237082 	8.922441
63.619349 	69.607129 	3.619349 	9.607129
63.641429 	68.801188 	3.641429 	8.801188
62.951865 	68.058221 	2.951865 	8.058221
64.027415 	67.756062 	4.027415 	7.756062
63.483425 	68.192956 	3.483425 	8.192956
62.671177 	67.757718 	2.671177 	7.757718
65.024338 	68.520082 	5.024338 	8.520082
63.580929 	69.147594 	3.580929 	9.147594
