62.825114 	187.295148 	2.825114 	7.295148
64.944333 	187.265256 	4.944333 	7.265256
66.089101 	186.787867 	6.089101 	6.787867
65.354604 	186.943632 	5.354604 	6.943632
66.291446 	187.014816 	6.291446 	7.014816
65.596385 	187.135081 	5.596385 	7.135081
65.450940 	186.999087 	5.450940 	6.999087
65.763680 	186.875236 	5.763680 	6.875236
66.240407 	186.778614 	6.240407 	6.778614
66.248441 	186.968187 	6.248441 	6.968187
66.350605 	187.496929 	6.350605 	7.496929
65.225403 	187.173915 	5.225403 	7.173915
65.088346 	187.153199 	5.088346 	7.153199
68.237166 	187.700775 	8.237166 	7.700775
64.228583 	187.089005 	4.228583 	7.089005
66.833098 	187.170307 	6.833098 	7.170307
63.729545 	187.080310 	3.729545 	7.080310
64.485364 	187.039298 	4.485364 	7.039298
67.199403 	187.452539 	7.199403 	7.452539
66.921128 	187.378332 	6.921128 	7.378332
66.806451 	186.769695 	6.806451 	6.769695
64.762522 	187.194661 	4.762522 	7.194661
65.059639 	187.396231 	5.059639 	7.396231
61.727057 	187.245639 	1.727057 	7.245639
64.763786 	187.090184 	4.763786 	7.090184
66.687400 	187.636590 	6.687400 	7.636590
65.834590 	187.268852 	5.834590 	7.268852
67.328322 	187.217569 	7.328322 	7.217569
65.583554 	187.156020 	5.583554 	7.156020
66.322870 	187.609052 	6.322870 	7.609052
62.333670 	186.645681 	2.333670 	6.645681
66.660164 	187.219611 	6.660164 	7.219611
66.590127 	186.992436 	6.590127 	6.992436
65.274111 	187.477745 	5.274111 	7.477745
64.798782 	187.480793 	4.798782 	7.480793
66.755484 	187.365699 	6.755484 	7.365699
64.910253 	187.183429 	4.910253 	7.183429
65.152173 	187.312128 	5.152173 	7.312128
64.205932 	187.324964 	4.205932 	7.324964
64.111402 	187.377313 	4.111402 	7.377313
64.092857 	187.018393 	4.092857 	7.018393
63.854143 	187.099783 	3.854143 	7.099783
65.269547 	186.837430 	5.269547 	6.837430
66.370462 	186.880629 	6.370462 	6.880629
66.074830 	187.424403 	6.074830 	7.424403
65.226062 	187.374338 	5.226062 	7.374338
65.116185 	187.126377 	5.116185 	7.126377
65.088431 	187.438854 	5.088431 	7.438854
65.480664 	187.310271 	5.480664 	7.310271
65.056449 	187.444384 	5.056449 	7.444384
