114.722566 	125.889793 	-5.277434 	5.889793
114.676493 	125.680420 	-5.323507 	5.680420
114.471732 	126.168150 	-5.528268 	6.168150
114.252444 	125.635137 	-5.747556 	5.635137
114.502536 	125.906531 	-5.497464 	5.906531
114.745132 	126.373987 	-5.254868 	6.373987
115.200236 	126.361470 	-4.799764 	6.361470
114.963653 	126.356518 	-5.036347 	6.356518
114.995953 	126.561837 	-5.004047 	6.561837
114.647636 	125.897286 	-5.352364 	5.897286
114.650186 	126.133980 	-5.349814 	6.133980
114.450660 	126.078867 	-5.549340 	6.078867
114.907654 	126.451262 	-5.092346 	6.451262
114.963627 	126.304376 	-5.036373 	6.304376
114.868470 	126.606527 	-5.131530 	6.606527
114.390185 	126.149388 	-5.609815 	6.149388
115.117460 	126.443491 	-4.882540 	6.443491
115.243676 	126.586979 	-4.756324 	6.586979
114.365355 	125.988827 	-5.634645 	5.988827
114.659394 	126.071908 	-5.340606 	6.071908
114.919620 	126.205416 	-5.080380 	6.205416
114.028405 	125.817163 	-5.971595 	5.817163
114.619043 	125.992225 	-5.380957 	5.992225
114.596062 	126.142733 	-5.403938 	6.142733
114.892795 	126.471508 	-5.107205 	6.471508
114.599897 	126.282151 	-5.400103 	6.282151
114.520891 	126.270747 	-5.479109 	6.270747
114.600878 	126.275494 	-5.399122 	6.275494
114.793706 	126.201821 	-5.206294 	6.201821
114.519730 	125.934890 	-5.480270 	5.934890
114.231829 	125.912823 	-5.768171 	5.912823
114.794953 	126.605904 	-5.205047 	6.605904
115.023345 	126.632535 	-4.976655 	6.632535
115.101957 	126.643918 	-4.898043 	6.643918
115.050087 	126.639232 	-4.949913 	6.639232
114.960533 	126.756831 	-5.039467 	6.756831
115.002924 	126.509665 	-4.997076 	6.509665
114.300416 	125.717033 	-5.699584 	5.717033
114.805275 	126.376088 	-5.194725 	6.376088
115.202382 	126.690200 	-4.797618 	6.690200
114.464842 	126.049293 	-5.535158 	6.049293
115.404259 	126.899588 	-4.595741 	6.899588
114.552477 	126.106699 	-5.447523 	6.106699
114.682173 	126.244559 	-5.317827 	6.244559
114.675468 	126.145247 	-5.324532 	6.145247
114.922537 	126.514275 	-5.077463 	6.514275
114.473854 	125.990471 	-5.526146 	5.990471
114.833319 	126.313697 	-5.166681 	6.313697
114.486098 	126.154537 	-5.513902 	6.154537
114.685276 	126.253341 	-5.314724 	6.253341
