215.671264 	248.550768 	-24.328736 	8.550768
230.521141 	251.951377 	-9.478859 	11.951377
218.800153 	253.279498 	-21.199847 	13.279498
214.741945 	252.309923 	-25.258055 	12.309923
214.200106 	253.601172 	-25.799894 	13.601172
234.527083 	258.038641 	-5.472917 	18.038641
234.010882 	251.093019 	-5.989118 	11.093019
231.699544 	252.116826 	-8.300456 	12.116826
233.604059 	195.534323 	-6.395941 	-44.465677
231.618664 	249.210656 	-8.381336 	9.210656
229.288223 	246.049399 	-10.711777 	6.049399
233.958572 	257.861418 	-6.041428 	17.861418
235.282856 	252.708904 	-4.717144 	12.708904
232.432931 	192.404016 	-7.567069 	-47.595984
233.873519 	238.436430 	-6.126481 	-1.563570
233.673580 	245.709054 	-6.326420 	5.709054
233.869850 	253.319793 	-6.130150 	13.319793
234.140161 	251.276436 	-5.859839 	11.276436
234.400449 	260.825987 	-5.599551 	20.825987
234.775902 	249.058306 	-5.224098 	9.058306
236.117476 	238.917498 	-3.882524 	-1.082502
233.127386 	247.294301 	-6.872614 	7.294301
210.405401 	222.194060 	-29.594599 	-17.805940
233.129838 	246.959156 	-6.870162 	6.959156
234.615277 	250.128240 	-5.384723 	10.128240
234.900698 	252.347367 	-5.099302 	12.347367
233.463236 	245.960786 	-6.536764 	5.960786
232.690113 	250.271039 	-7.309887 	10.271039
233.923285 	257.209582 	-6.076715 	17.209582
234.447884 	253.132941 	-5.552116 	13.132941
232.915866 	253.375435 	-7.084134 	13.375435
233.574671 	251.511561 	-6.425329 	11.511561
230.856513 	249.024316 	-9.143487 	9.024316
232.421619 	251.882611 	-7.578381 	11.882611
235.015227 	254.740000 	-4.984773 	14.740000
232.700669 	248.824123 	-7.299331 	8.824123
199.443201 	249.730899 	-40.556799 	9.730899
230.626144 	251.116840 	-9.373856 	11.116840
234.724702 	252.837251 	-5.275298 	12.837251
215.307801 	196.630043 	-24.692199 	-43.369957
232.060825 	257.528054 	-7.939175 	17.528054
231.679481 	250.728890 	-8.320519 	10.728890
234.012832 	255.497792 	-5.987168 	15.497792
236.676629 	254.853620 	-3.323371 	14.853620
235.032582 	260.524878 	-4.967418 	20.524878
214.717276 	196.336547 	-25.282724 	-43.663453
230.592225 	193.863589 	-9.407775 	-46.136411
211.271763 	257.560278 	-28.728237 	17.560278
234.323589 	247.776238 	-5.676411 	7.776238
233.776647 	252.970294 	-6.223353 	12.970294
