175.955632 	183.546709 	-4.044368 	3.546709
177.172442 	184.923750 	-2.827558 	4.923750
175.480011 	182.480115 	-4.519989 	2.480115
178.299618 	186.247803 	-1.700382 	6.247803
174.130957 	190.203796 	-5.869043 	10.203796
180.189891 	187.179155 	0.189891 	7.179155
172.621311 	189.726145 	-7.378689 	9.726145
176.517455 	180.943204 	-3.482545 	0.943204
176.567781 	155.251843 	-3.432219 	-24.748157
177.059371 	182.497217 	-2.940629 	2.497217
174.516645 	181.068161 	-5.483355 	1.068161
176.294362 	181.947675 	-3.705638 	1.947675
178.526386 	184.883610 	-1.473614 	4.883610
175.825096 	182.313190 	-4.174904 	2.313190
176.698478 	183.861472 	-3.301522 	3.861472
174.150050 	183.459808 	-5.849950 	3.459808
176.473626 	182.927075 	-3.526374 	2.927075
