116.611200 	64.828678 	-3.388800 	4.828678
116.846792 	66.514607 	-3.153208 	6.514607
116.855701 	65.954468 	-3.144299 	5.954468
116.588699 	64.214959 	-3.411301 	4.214959
116.946799 	65.676316 	-3.053201 	5.676316
117.006236 	67.327537 	-2.993764 	7.327537
116.961761 	65.199654 	-3.038239 	5.199654
116.191923 	63.719039 	-3.808077 	3.719039
116.741518 	65.520743 	-3.258482 	5.520743
116.990373 	64.957089 	-3.009627 	4.957089
116.411928 	65.612422 	-3.588072 	5.612422
116.801113 	66.440147 	-3.198887 	6.440147
116.763313 	65.784095 	-3.236687 	5.784095
116.396928 	63.546235 	-3.603072 	3.546235
116.716703 	65.190713 	-3.283297 	5.190713
116.883398 	65.642949 	-3.116602 	5.642949
116.905933 	65.756086 	-3.094067 	5.756086
116.705911 	65.682083 	-3.294089 	5.682083
117.026789 	66.360102 	-2.973211 	6.360102
117.039051 	66.163318 	-2.960949 	6.163318
116.561800 	65.789689 	-3.438200 	5.789689
117.067087 	65.446371 	-2.932913 	5.446371
116.758994 	66.427080 	-3.241006 	6.427080
116.843539 	66.515803 	-3.156461 	6.515803
117.075858 	65.917329 	-2.924142 	5.917329
116.509270 	60.244940 	-3.490730 	0.244940
116.419304 	64.135833 	-3.580696 	4.135833
115.661196 	62.435445 	-4.338804 	2.435445
