115.497028 	247.353463 	-4.502972 	7.353463
119.082008 	246.197017 	-0.917992 	6.197017
129.520699 	246.628141 	9.520699 	6.628141
123.082571 	247.157541 	3.082571 	7.157541
118.123693 	247.345436 	-1.876307 	7.345436
132.803728 	246.975797 	12.803728 	6.975797
124.339774 	246.553094 	4.339774 	6.553094
139.682656 	246.895263 	19.682656 	6.895263
122.434992 	246.877783 	2.434992 	6.877783
113.792596 	246.311579 	-6.207404 	6.311579
122.483432 	246.290211 	2.483432 	6.290211
138.307232 	245.620826 	18.307232 	5.620826
121.626874 	246.502710 	1.626874 	6.502710
120.133593 	246.782899 	0.133593 	6.782899
115.300680 	247.505268 	-4.699320 	7.505268
119.730687 	245.159934 	-0.269313 	5.159934
114.902849 	247.643285 	-5.097151 	7.643285
