173.650046 	77.543888 	-6.349954 	17.543888
173.734981 	77.417483 	-6.265019 	17.417483
173.475222 	76.863024 	-6.524778 	16.863024
173.847634 	79.824101 	-6.152366 	19.824101
173.796002 	79.001327 	-6.203998 	19.001327
173.886025 	79.393491 	-6.113975 	19.393491
173.762292 	80.261517 	-6.237708 	20.261517
173.558202 	77.062955 	-6.441798 	17.062955
173.399009 	76.233690 	-6.600991 	16.233690
173.262404 	76.026723 	-6.737596 	16.026723
173.701365 	71.835918 	-6.298635 	11.835918
173.723425 	77.863951 	-6.276575 	17.863951
173.731377 	78.686516 	-6.268623 	18.686516
173.802054 	77.911918 	-6.197946 	17.911918
173.815181 	78.596514 	-6.184819 	18.596514
173.608431 	79.793255 	-6.391569 	19.793255
173.570388 	77.870739 	-6.429612 	17.870739
173.860712 	79.618737 	-6.139288 	19.618737
173.604923 	76.434599 	-6.395077 	16.434599
173.538341 	77.242933 	-6.461659 	17.242933
173.592027 	78.878785 	-6.407973 	18.878785
173.799006 	78.360505 	-6.200994 	18.360505
173.939691 	79.711032 	-6.060309 	19.711032
173.585925 	80.674828 	-6.414075 	20.674828
173.765328 	104.657814 	-6.234672 	44.657814
173.790833 	80.793493 	-6.209167 	20.793493
173.573068 	81.114661 	-6.426932 	21.114661
173.444135 	76.678377 	-6.555865 	16.678377
173.870296 	79.114207 	-6.129704 	19.114207
173.823057 	76.884425 	-6.176943 	16.884425
173.472484 	75.464786 	-6.527516 	15.464786
173.836050 	78.189481 	-6.163950 	18.189481
173.585486 	78.220486 	-6.414514 	18.220486
