116.211204 	185.752411 	-3.788796 	5.752411
113.377789 	184.633521 	-6.622211 	4.633521
111.499974 	184.883958 	-8.500026 	4.883958
115.814703 	187.129011 	-4.185297 	7.129011
66.577064 	185.598671 	-53.422936 	5.598671
112.732800 	184.763909 	-7.267200 	4.763909
110.084991 	184.481239 	-9.915009 	4.481239
116.382844 	185.746727 	-3.617156 	5.746727
115.353799 	187.157821 	-4.646201 	7.157821
115.616689 	185.811726 	-4.383311 	5.811726
122.372171 	185.638788 	2.372171 	5.638788
117.674785 	186.873784 	-2.325215 	6.873784
115.574576 	186.651640 	-4.425424 	6.651640
75.704902 	183.825224 	-44.295098 	3.825224
116.176800 	186.533414 	-3.823200 	6.533414
113.021446 	185.300298 	-6.978554 	5.300298
142.865866 	186.107275 	22.865866 	6.107275
110.797687 	184.853442 	-9.202313 	4.853442
105.665382 	183.909549 	-14.334618 	3.909549
117.995969 	185.444618 	-2.004031 	5.444618
111.676745 	188.696631 	-8.323255 	8.696631
113.590750 	186.578322 	-6.409250 	6.578322
115.895599 	186.555681 	-4.104401 	6.555681
