28.542041 	186.964656 	-91.457959 	6.964656
131.429568 	186.053345 	11.429568 	6.053345
129.914213 	187.217718 	9.914213 	7.217718
113.910501 	187.127294 	-6.089499 	7.127294
111.200115 	186.310074 	-8.799885 	6.310074
111.688187 	186.115740 	-8.311813 	6.115740
111.815083 	186.261647 	-8.184917 	6.261647
133.525896 	186.637196 	13.525896 	6.637196
120.902894 	185.720570 	0.902894 	5.720570
138.372375 	185.902091 	18.372375 	5.902091
111.868583 	188.035390 	-8.131417 	8.035390
111.336548 	187.218937 	-8.663452 	7.218937
110.395661 	186.707289 	-9.604339 	6.707289
109.527405 	185.261653 	-10.472595 	5.261653
123.196850 	187.981352 	3.196850 	7.981352
140.169599 	187.140239 	20.169599 	7.140239
112.364472 	186.482218 	-7.635528 	6.482218
112.325392 	186.388919 	-7.674608 	6.388919
114.256843 	186.486931 	-5.743157 	6.486931
113.707528 	187.275231 	-6.292472 	7.275231
