57.521658 	126.598229 	-2.478342 	6.598229
57.278398 	126.394757 	-2.721602 	6.394757
57.308320 	126.314230 	-2.691680 	6.314230
57.186447 	126.495115 	-2.813553 	6.495115
57.268343 	126.321259 	-2.731657 	6.321259
56.898462 	126.457116 	-3.101538 	6.457116
56.911176 	126.185033 	-3.088824 	6.185033
56.571096 	125.925439 	-3.428904 	5.925439
56.671667 	126.103096 	-3.328333 	6.103096
57.002452 	126.348057 	-2.997548 	6.348057
56.296928 	126.456560 	-3.703072 	6.456560
56.944386 	126.267057 	-3.055614 	6.267057
58.121474 	126.339297 	-1.878526 	6.339297
57.314230 	126.136554 	-2.685770 	6.136554
57.482090 	126.568448 	-2.517910 	6.568448
57.365918 	126.414575 	-2.634082 	6.414575
56.774070 	126.364148 	-3.225930 	6.364148
57.194432 	126.173849 	-2.805568 	6.173849
56.123841 	126.415932 	-3.876159 	6.415932
57.050293 	126.226357 	-2.949707 	6.226357
57.123792 	126.421066 	-2.876208 	6.421066
56.795193 	126.169561 	-3.204807 	6.169561
56.743463 	126.181533 	-3.256537 	6.181533
56.978643 	126.550976 	-3.021357 	6.550976
56.214477 	126.017323 	-3.785523 	6.017323
57.558162 	126.326797 	-2.441838 	6.326797
56.650977 	126.077858 	-3.349023 	6.077858
