170.165426 	126.574415 	-9.834574 	6.574415
169.440855 	126.628016 	-10.559145 	6.628016
169.368424 	123.245383 	-10.631576 	3.245383
168.823332 	122.481446 	-11.176668 	2.481446
169.252023 	124.234477 	-10.747977 	4.234477
169.161046 	122.873350 	-10.838954 	2.873350
169.544181 	123.961723 	-10.455819 	3.961723
170.096950 	125.100510 	-9.903050 	5.100510
169.896367 	126.622189 	-10.103633 	6.622189
168.353734 	121.868718 	-11.646266 	1.868718
171.295475 	128.869531 	-8.704525 	8.869531
170.834042 	128.621436 	-9.165958 	8.621436
169.515596 	125.861257 	-10.484404 	5.861257
169.125373 	123.564057 	-10.874627 	3.564057
169.976054 	74.570259 	-10.023946 	-45.429741
170.592202 	128.136115 	-9.407798 	8.136115
169.591745 	126.031682 	-10.408255 	6.031682
169.185878 	124.377445 	-10.814122 	4.377445
169.258889 	125.984487 	-10.741111 	5.984487
