57.173331 	126.129833 	-2.826669 	6.129833
56.730868 	126.018614 	-3.269132 	6.018614
57.340484 	126.468440 	-2.659516 	6.468440
57.580640 	126.159643 	-2.419360 	6.159643
57.739656 	126.475844 	-2.260344 	6.475844
57.518346 	126.078386 	-2.481654 	6.078386
57.163961 	126.340375 	-2.836039 	6.340375
57.022726 	126.336583 	-2.977274 	6.336583
56.092165 	125.984814 	-3.907835 	5.984814
56.994960 	126.293195 	-3.005040 	6.293195
57.246114 	126.057194 	-2.753886 	6.057194
56.809154 	126.182670 	-3.190846 	6.182670
57.075558 	125.915728 	-2.924442 	5.915728
57.302401 	126.302172 	-2.697599 	6.302172
57.663830 	126.269609 	-2.336170 	6.269609
56.717251 	126.191773 	-3.282749 	6.191773
56.206771 	125.979486 	-3.793229 	5.979486
56.586864 	126.153882 	-3.413136 	6.153882
