176.839997 	183.958574 	-3.160003 	3.958574
172.404930 	189.224787 	-7.595070 	9.224787
176.579114 	182.948684 	-3.420886 	2.948684
176.823510 	182.208999 	-3.176490 	2.208999
175.671445 	182.701124 	-4.328555 	2.701124
177.145404 	155.339053 	-2.854596 	-24.660947
172.820380 	178.290092 	-7.179620 	-1.709908
173.644808 	180.376364 	-6.355192 	0.376364
176.509057 	180.384719 	-3.490943 	0.384719
177.382978 	183.446187 	-2.617022 	3.446187
175.972994 	182.497959 	-4.027006 	2.497959
172.966515 	181.139433 	-7.033485 	1.139433
171.764479 	187.551680 	-8.235521 	7.551680
184.349874 	180.767014 	4.349874 	0.767014
176.691412 	192.748975 	-3.308588 	12.748975
172.456952 	186.807623 	-7.543048 	6.807623
175.996955 	76.744957 	-4.003045 	-103.255043
142.172103 	184.825371 	-37.827897 	4.825371
169.520040 	186.370797 	-10.479960 	6.370797
