115.962851 	247.115801 	-4.037149 	7.115801
137.742507 	246.487616 	17.742507 	6.487616
111.802250 	247.255567 	-8.197750 	7.255567
140.419025 	246.659442 	20.419025 	6.659442
139.618501 	247.734752 	19.618501 	7.734752
119.548391 	247.824624 	-0.451609 	7.824624
142.637186 	247.224375 	22.637186 	7.224375
135.108162 	248.071797 	15.108162 	8.071797
119.697142 	246.474654 	-0.302858 	6.474654
105.807997 	247.656482 	-14.192003 	7.656482
121.652500 	247.015624 	1.652500 	7.015624
115.827748 	246.709578 	-4.172252 	6.709578
103.836775 	249.989040 	-16.163225 	9.989040
141.788896 	247.326841 	21.788896 	7.326841
142.744104 	247.166429 	22.744104 	7.166429
136.103052 	247.738090 	16.103052 	7.738090
119.578100 	245.796196 	-0.421900 	5.796196
