173.525469 	77.788442 	-6.474531 	17.788442
173.491505 	79.344845 	-6.508495 	19.344845
173.537104 	76.124562 	-6.462896 	16.124562
173.927663 	79.723534 	-6.072337 	19.723534
174.186798 	79.935697 	-5.813202 	19.935697
174.281350 	80.916993 	-5.718650 	20.916993
173.965113 	81.156519 	-6.034887 	21.156519
174.011987 	81.385534 	-5.988013 	21.385534
173.576587 	78.157676 	-6.423413 	18.157676
174.189400 	79.123933 	-5.810600 	19.123933
173.129296 	104.469035 	-6.870704 	44.469035
173.902681 	78.110870 	-6.097319 	18.110870
174.180464 	83.193622 	-5.819536 	23.193622
173.485119 	78.614551 	-6.514881 	18.614551
173.807964 	80.031882 	-6.192036 	20.031882
173.810888 	78.118726 	-6.189112 	18.118726
174.095739 	79.794408 	-5.904261 	19.794408
174.044357 	79.954901 	-5.955643 	19.954901
173.611343 	76.972087 	-6.388657 	16.972087
173.817552 	76.716159 	-6.182448 	16.716159
173.433352 	78.078909 	-6.566648 	18.078909
173.806113 	79.225450 	-6.193887 	19.225450
173.757970 	77.886157 	-6.242030 	17.886157
173.597507 	78.059301 	-6.402493 	18.059301
173.939634 	79.094457 	-6.060366 	19.094457
174.056011 	79.765216 	-5.943989 	19.765216
173.939280 	79.723896 	-6.060720 	19.723896
