182.338758 	241.552646 	2.338758 	1.552646
181.445927 	241.328416 	1.445927 	1.328416
182.819574 	239.705490 	2.819574 	-0.294510
182.334529 	239.061041 	2.334529 	-0.938959
181.322926 	241.294422 	1.322926 	1.294422
182.476198 	239.820405 	2.476198 	-0.179595
174.366653 	240.576336 	-5.633347 	0.576336
180.195730 	240.575480 	0.195730 	0.575480
172.972786 	242.061925 	-7.027214 	2.061925
181.781667 	241.412171 	1.781667 	1.412171
181.277919 	241.760014 	1.277919 	1.760014
181.583605 	242.784175 	1.583605 	2.784175
183.243851 	241.025752 	3.243851 	1.025752
179.091601 	241.602451 	-0.908399 	1.602451
179.152174 	243.211555 	-0.847826 	3.211555
185.766206 	239.202802 	5.766206 	-0.797198
181.993693 	242.316104 	1.993693 	2.316104
163.824849 	240.257005 	-16.175151 	0.257005
182.550162 	238.449171 	2.550162 	-1.550829
181.697809 	240.891612 	1.697809 	0.891612
180.876833 	240.282201 	0.876833 	0.282201
183.046552 	241.618113 	3.046552 	1.618113
180.715400 	241.079685 	0.715400 	1.079685
180.875502 	240.285243 	0.875502 	0.285243
180.949267 	240.163523 	0.949267 	0.163523
