220.909221 	24.669828 	-19.090779 	-35.330172
231.336175 	80.485562 	-8.663825 	20.485562
230.941167 	150.053879 	-9.058833 	90.053879
231.738888 	80.989384 	-8.261112 	20.989384
219.059634 	81.979477 	-20.940366 	21.979477
231.119749 	148.742169 	-8.880251 	88.742169
211.023406 	128.770313 	-28.976594 	68.770313
229.727948 	115.522730 	-10.272052 	55.522730
231.352179 	138.609269 	-8.647821 	78.609269
231.702962 	87.392804 	-8.297038 	27.392804
233.605799 	122.111958 	-6.394201 	62.111958
230.933642 	132.520675 	-9.066358 	72.520675
228.989498 	81.096534 	-11.010502 	21.096534
232.077607 	132.955933 	-7.922393 	72.955933
231.542403 	221.037170 	-8.457597 	161.037170
231.196521 	78.407777 	-8.803479 	18.407777
231.740742 	78.526533 	-8.259258 	18.526533
230.754693 	111.717849 	-9.245307 	51.717849
231.596785 	27.352647 	-8.403215 	-32.647353
239.581049 	120.277925 	-0.418951 	60.277925
210.802729 	133.608944 	-29.197271 	73.608944
236.323871 	111.805429 	-3.676129 	51.805429
231.584112 	93.964407 	-8.415888 	33.964407
232.600695 	86.034155 	-7.399305 	26.034155
231.735531 	79.685274 	-8.264469 	19.685274
232.119406 	117.833434 	-7.880594 	57.833434
