116.718445 	65.648604 	-3.281555 	5.648604
116.773415 	65.976834 	-3.226585 	5.976834
117.129557 	66.845723 	-2.870443 	6.845723
116.663817 	65.731499 	-3.336183 	5.731499
116.781246 	66.017376 	-3.218754 	6.017376
117.368208 	66.625463 	-2.631792 	6.625463
116.815058 	64.804324 	-3.184942 	4.804324
116.775597 	64.554364 	-3.224403 	4.554364
117.013630 	66.929122 	-2.986370 	6.929122
116.804017 	65.878090 	-3.195983 	5.878090
117.192218 	66.701754 	-2.807782 	6.701754
116.955135 	64.788334 	-3.044865 	4.788334
117.011439 	66.175849 	-2.988561 	6.175849
116.979958 	65.811934 	-3.020042 	5.811934
116.953129 	65.559278 	-3.046871 	5.559278
117.218080 	67.491943 	-2.781920 	7.491943
116.674434 	64.293724 	-3.325566 	4.293724
117.021415 	66.665985 	-2.978585 	6.665985
116.621738 	65.429398 	-3.378262 	5.429398
116.766131 	64.803662 	-3.233869 	4.803662
116.663822 	63.654506 	-3.336178 	3.654506
117.218625 	67.385900 	-2.781375 	7.385900
116.653155 	64.528161 	-3.346845 	4.528161
116.514847 	64.164429 	-3.485153 	4.164429
117.093386 	66.842020 	-2.906614 	6.842020
116.673228 	64.629513 	-3.326772 	4.629513
