173.994497 	79.722428 	-6.005503 	19.722428
174.111825 	81.417364 	-5.888175 	21.417364
174.003413 	79.867777 	-5.996587 	19.867777
173.727952 	77.760421 	-6.272048 	17.760421
173.708333 	78.196616 	-6.291667 	18.196616
173.535216 	78.372473 	-6.464784 	18.372473
173.807191 	79.150967 	-6.192809 	19.150967
173.978272 	80.688205 	-6.021728 	20.688205
173.797585 	78.591891 	-6.202415 	18.591891
174.006036 	76.775597 	-5.993964 	16.775597
173.553963 	76.223633 	-6.446037 	16.223633
174.186508 	78.914039 	-5.813492 	18.914039
173.359200 	76.484744 	-6.640800 	16.484744
173.911077 	79.336688 	-6.088923 	19.336688
173.805475 	76.551122 	-6.194525 	16.551122
174.322473 	78.832749 	-5.677527 	18.832749
173.494878 	76.021490 	-6.505122 	16.021490
173.825321 	79.477138 	-6.174679 	19.477138
173.564104 	77.590266 	-6.435896 	17.590266
173.704120 	78.627640 	-6.295880 	18.627640
174.082994 	79.237356 	-5.917006 	19.237356
174.038613 	78.470440 	-5.961387 	18.470440
173.932538 	80.372393 	-6.067462 	20.372393
173.597551 	76.180469 	-6.402449 	16.180469
173.281084 	76.548176 	-6.718916 	16.548176
173.991681 	77.173746 	-6.008319 	17.173746
173.944577 	77.747078 	-6.055423 	17.747078
