225.228879 	114.297145 	-14.771121 	-5.702855
224.638696 	120.656824 	-15.361304 	0.656824
227.531132 	116.265689 	-12.468868 	-3.734311
226.040633 	143.491766 	-13.959367 	23.491766
227.783477 	111.093066 	-12.216523 	-8.906934
225.385189 	120.045107 	-14.614811 	0.045107
228.107979 	111.370092 	-11.892021 	-8.629908
227.608229 	143.195486 	-12.391771 	23.195486
224.114036 	111.009500 	-15.885964 	-8.990500
225.554890 	116.642592 	-14.445110 	-3.357408
228.736906 	110.419137 	-11.263094 	-9.580863
226.097087 	113.458596 	-13.902913 	-6.541404
225.601491 	111.727312 	-14.398509 	-8.272688
226.745812 	111.876385 	-13.254188 	-8.123615
226.768543 	109.585727 	-13.231457 	-10.414273
225.691495 	118.051439 	-14.308505 	-1.948561
225.808798 	117.174393 	-14.191202 	-2.825607
223.389515 	111.857674 	-16.610485 	-8.142326
227.325272 	141.984664 	-12.674728 	21.984664
223.656261 	143.830388 	-16.343739 	23.830388
226.090751 	113.856144 	-13.909249 	-6.143856
226.396849 	109.143004 	-13.603151 	-10.856996
226.309604 	114.242812 	-13.690396 	-5.757188
224.351502 	113.516810 	-15.648498 	-6.483190
226.825583 	115.604684 	-13.174417 	-4.395316
225.253891 	117.460074 	-14.746109 	-2.539926
225.195045 	143.816539 	-14.804955 	23.816539
225.797554 	141.212914 	-14.202446 	21.212914
226.173821 	113.864672 	-13.826179 	-6.135328
