169.193482 	124.846413 	-10.806518 	4.846413
170.109002 	125.672050 	-9.890998 	5.672050
168.839934 	122.720223 	-11.160066 	2.720223
169.667788 	126.093233 	-10.332212 	6.093233
170.170514 	126.748723 	-9.829486 	6.748723
169.191710 	123.831086 	-10.808290 	3.831086
169.930276 	125.853294 	-10.069724 	5.853294
169.436461 	125.062982 	-10.563539 	5.062982
169.245106 	124.392150 	-10.754894 	4.392150
169.714614 	124.719595 	-10.285386 	4.719595
170.264790 	126.939622 	-9.735210 	6.939622
169.407795 	122.687957 	-10.592205 	2.687957
164.742938 	135.973167 	-15.257062 	15.973167
170.155020 	126.059555 	-9.844980 	6.059555
170.282953 	125.876537 	-9.717047 	5.876537
170.217941 	127.983683 	-9.782059 	7.983683
168.942050 	123.897535 	-11.057950 	3.897535
168.957073 	125.111647 	-11.042927 	5.111647
168.844497 	121.512062 	-11.155503 	1.512062
