109.341211 	185.427298 	-10.658789 	5.427298
108.830479 	184.791941 	-11.169521 	4.791941
109.994189 	189.391847 	-10.005811 	9.391847
113.565961 	186.401801 	-6.434039 	6.401801
111.321787 	185.138791 	-8.678213 	5.138791
113.926845 	188.844883 	-6.073155 	8.844883
119.986084 	186.307217 	-0.013916 	6.307217
110.951596 	185.484423 	-9.048404 	5.484423
107.571128 	189.364513 	-12.428872 	9.364513
113.333293 	185.207569 	-6.666707 	5.207569
80.302513 	186.591583 	-39.697487 	6.591583
109.809186 	184.597116 	-10.190814 	4.597116
107.340372 	183.992843 	-12.659628 	3.992843
52.645635 	186.023394 	-67.354365 	6.023394
111.588835 	185.557848 	-8.411165 	5.557848
122.402067 	184.705361 	2.402067 	4.705361
144.765781 	187.366495 	24.765781 	7.366495
111.880041 	184.388320 	-8.119959 	4.388320
124.675068 	188.206391 	4.675068 	8.206391
136.390814 	184.197090 	16.390814 	4.197090
112.752079 	184.480702 	-7.247921 	4.480702
131.555948 	185.818179 	11.555948 	5.818179
