224.673506 	118.245093 	-15.326494 	-1.754907
226.666396 	143.987119 	-13.333604 	23.987119
226.275088 	114.684619 	-13.724912 	-5.315381
226.122871 	109.525771 	-13.877129 	-10.474229
226.570913 	114.852249 	-13.429087 	-5.147751
226.353923 	112.100028 	-13.646077 	-7.899972
224.997077 	115.553901 	-15.002923 	-4.446099
226.376719 	115.283336 	-13.623281 	-4.716664
225.308013 	114.543045 	-14.691987 	-5.456955
225.151233 	113.955322 	-14.848767 	-6.044678
225.811116 	115.943482 	-14.188884 	-4.056518
226.276210 	113.923368 	-13.723790 	-6.076632
226.158839 	111.611393 	-13.841161 	-8.388607
225.891888 	108.193328 	-14.108112 	-11.806672
236.546083 	113.546286 	-3.453917 	-6.453714
225.325941 	114.322272 	-14.674059 	-5.677728
225.244966 	117.753843 	-14.755034 	-2.246157
226.886146 	141.329954 	-13.113854 	21.329954
225.563009 	115.568230 	-14.436991 	-4.431770
224.727358 	118.596820 	-15.272642 	-1.403180
226.288930 	120.897309 	-13.711070 	0.897309
227.632114 	117.234029 	-12.367886 	-2.765971
227.240427 	111.076573 	-12.759573 	-8.923427
224.344583 	117.409877 	-15.655417 	-2.590123
226.518081 	143.779085 	-13.481919 	23.779085
226.111109 	114.875526 	-13.888891 	-5.124474
223.533100 	140.905092 	-16.466900 	20.905092
225.886280 	115.001595 	-14.113720 	-4.998405
225.215282 	115.709672 	-14.784718 	-4.290328
225.071291 	115.083328 	-14.928709 	-4.916672
226.541033 	114.770334 	-13.458967 	-5.229666
