203.247594 	93.528779 	-36.752406 	33.528779
232.576765 	25.888127 	-7.423235 	-34.111873
232.686603 	79.404741 	-7.313397 	19.404741
229.939641 	80.696248 	-10.060359 	20.696248
231.639856 	87.155305 	-8.360144 	27.155305
231.503702 	85.894570 	-8.496298 	25.894570
231.481465 	113.744303 	-8.518535 	53.744303
232.585231 	86.090058 	-7.414769 	26.090058
231.964206 	86.281400 	-8.035794 	26.281400
231.533409 	74.437515 	-8.466591 	14.437515
231.657860 	89.197739 	-8.342140 	29.197739
230.711460 	85.744745 	-9.288540 	25.744745
232.461434 	81.774941 	-7.538566 	21.774941
231.572510 	75.604231 	-8.427490 	15.604231
230.556155 	83.398306 	-9.443845 	23.398306
231.036455 	77.616506 	-8.963545 	17.616506
230.872852 	77.557847 	-9.127148 	17.557847
230.206801 	73.898048 	-9.793199 	13.898048
232.472145 	33.921152 	-7.527855 	-26.078848
231.177726 	116.531227 	-8.822274 	56.531227
231.929932 	95.932677 	-8.070068 	35.932677
230.405962 	62.480503 	-9.594038 	2.480503
232.344267 	84.965012 	-7.655733 	24.965012
230.801395 	90.358418 	-9.198605 	30.358418
218.491463 	83.991259 	-21.508537 	23.991259
220.508265 	88.411100 	-19.491735 	28.411100
232.199188 	84.256291 	-7.800812 	24.256291
