236.117476 	238.917498 	-3.882524 	-1.082502
233.127386 	247.294301 	-6.872614 	7.294301
210.405401 	222.194060 	-29.594599 	-17.805940
233.129838 	246.959156 	-6.870162 	6.959156
234.615277 	250.128240 	-5.384723 	10.128240
234.900698 	252.347367 	-5.099302 	12.347367
233.463236 	245.960786 	-6.536764 	5.960786
232.690113 	250.271039 	-7.309887 	10.271039
233.923285 	257.209582 	-6.076715 	17.209582
234.447884 	253.132941 	-5.552116 	13.132941
231.179109 	240.842818 	-8.820891 	0.842818
232.748261 	242.345049 	-7.251739 	2.345049
233.846290 	254.802892 	-6.153710 	14.802892
233.269234 	254.107835 	-6.730766 	14.107835
234.161846 	242.691979 	-5.838154 	2.691979
212.946374 	242.911431 	-27.053626 	2.911431
234.271810 	239.242648 	-5.728190 	-0.757352
233.056627 	251.208815 	-6.943373 	11.208815
235.069560 	251.329404 	-4.930440 	11.329404
217.763575 	252.254820 	-22.236425 	12.254820
