114.919620 	126.205416 	-5.080380 	6.205416
114.028405 	125.817163 	-5.971595 	5.817163
114.619043 	125.992225 	-5.380957 	5.992225
114.596062 	126.142733 	-5.403938 	6.142733
114.892795 	126.471508 	-5.107205 	6.471508
114.599897 	126.282151 	-5.400103 	6.282151
114.520891 	126.270747 	-5.479109 	6.270747
114.600878 	126.275494 	-5.399122 	6.275494
114.793706 	126.201821 	-5.206294 	6.201821
114.519730 	125.934890 	-5.480270 	5.934890
114.818532 	126.358638 	-5.181468 	6.358638
115.272577 	126.916330 	-4.727423 	6.916330
115.283206 	126.612970 	-4.716794 	6.612970
114.462958 	126.189628 	-5.537042 	6.189628
114.981725 	126.200643 	-5.018275 	6.200643
114.509407 	125.952809 	-5.490593 	5.952809
114.866744 	126.421439 	-5.133256 	6.421439
114.594728 	126.102669 	-5.405272 	6.102669
114.802591 	126.248271 	-5.197409 	6.248271
114.318954 	126.090143 	-5.681046 	6.090143
