62.333670 	186.645681 	2.333670 	6.645681
66.660164 	187.219611 	6.660164 	7.219611
66.590127 	186.992436 	6.590127 	6.992436
65.274111 	187.477745 	5.274111 	7.477745
64.798782 	187.480793 	4.798782 	7.480793
66.755484 	187.365699 	6.755484 	7.365699
64.910253 	187.183429 	4.910253 	7.183429
65.152173 	187.312128 	5.152173 	7.312128
64.205932 	187.324964 	4.205932 	7.324964
64.111402 	187.377313 	4.111402 	7.377313
66.292034 	187.039041 	6.292034 	7.039041
65.648894 	187.361631 	5.648894 	7.361631
65.005591 	187.165930 	5.005591 	7.165930
64.731360 	187.554611 	4.731360 	7.554611
64.806902 	186.886302 	4.806902 	6.886302
65.205918 	187.653678 	5.205918 	7.653678
64.615663 	187.409792 	4.615663 	7.409792
65.705925 	187.136119 	5.705925 	7.136119
64.201346 	187.008666 	4.201346 	7.008666
66.243362 	187.250119 	6.243362 	7.250119
64.596451 	187.215064 	4.596451 	7.215064
64.363257 	186.849757 	4.363257 	6.849757
65.715537 	187.115821 	5.715537 	7.115821
67.480259 	187.301661 	7.480259 	7.301661
