213.370459 	79.028358 	-26.629541 	19.028358
230.902209 	88.047901 	-9.097791 	28.047901
231.105815 	93.350898 	-8.894185 	33.350898
231.431561 	80.399428 	-8.568439 	20.399428
229.959141 	183.155162 	-10.040859 	123.155162
232.600196 	78.166039 	-7.399804 	18.166039
230.355994 	0.358192 	-9.644006 	-59.641808
230.279517 	122.039812 	-9.720483 	62.039812
233.647532 	212.385921 	-6.352468 	152.385921
230.784280 	137.637258 	-9.215720 	77.637258
190.339691 	80.014298 	-49.660309 	20.014298
231.763023 	78.943480 	-8.236977 	18.943480
230.566853 	23.999002 	-9.433147 	-36.000998
229.919155 	78.557376 	-10.080845 	18.557376
229.644071 	90.502967 	-10.355929 	30.502967
230.825629 	88.694969 	-9.174371 	28.694969
231.058186 	78.703146 	-8.941814 	18.703146
228.751439 	204.016791 	-11.248561 	144.016791
229.405734 	83.511469 	-10.594266 	23.511469
231.027521 	77.243048 	-8.972479 	17.243048
231.329109 	82.422527 	-8.670891 	22.422527
233.249556 	75.520235 	-6.750444 	15.520235
230.418444 	128.790981 	-9.581556 	68.790981
232.236130 	98.760044 	-7.763870 	38.760044
230.501601 	123.985114 	-9.498399 	63.985114
