114.464842 	126.049293 	-5.535158 	6.049293
115.404259 	126.899588 	-4.595741 	6.899588
114.552477 	126.106699 	-5.447523 	6.106699
114.682173 	126.244559 	-5.317827 	6.244559
114.675468 	126.145247 	-5.324532 	6.145247
114.922537 	126.514275 	-5.077463 	6.514275
114.473854 	125.990471 	-5.526146 	5.990471
114.833319 	126.313697 	-5.166681 	6.313697
114.486098 	126.154537 	-5.513902 	6.154537
114.685276 	126.253341 	-5.314724 	6.253341
114.673845 	126.276448 	-5.326155 	6.276448
114.923284 	126.333338 	-5.076716 	6.333338
114.786103 	126.234348 	-5.213897 	6.234348
114.717616 	126.096689 	-5.282384 	6.096689
115.003696 	126.409586 	-4.996304 	6.409586
114.576465 	126.251012 	-5.423535 	6.251012
114.494861 	126.153494 	-5.505139 	6.153494
114.443297 	125.959341 	-5.556703 	5.959341
114.765819 	126.519381 	-5.234181 	6.519381
114.818955 	126.235690 	-5.181045 	6.235690
114.340111 	126.173419 	-5.659889 	6.173419
