230.961318 	103.112388 	-9.038682 	43.112388
219.876185 	122.240999 	-20.123815 	62.240999
232.372034 	7.312673 	-7.627966 	-52.687327
231.103277 	86.645512 	-8.896723 	26.645512
230.988998 	90.952116 	-9.011002 	30.952116
230.559696 	120.244167 	-9.440304 	60.244167
232.108056 	87.452553 	-7.891944 	27.452553
231.247200 	77.937518 	-8.752800 	17.937518
230.872193 	89.084263 	-9.127807 	29.084263
231.402187 	111.020776 	-8.597813 	51.020776
230.458575 	76.480077 	-9.541425 	16.480077
232.279349 	77.496706 	-7.720651 	17.496706
232.416556 	112.593875 	-7.583444 	52.593875
231.422118 	88.283923 	-8.577882 	28.283923
233.453736 	87.836463 	-6.546264 	27.836463
231.439696 	113.740266 	-8.560304 	53.740266
232.252454 	78.178612 	-7.747546 	18.178612
229.942161 	98.251031 	-10.057839 	38.251031
231.637109 	80.263005 	-8.362891 	20.263005
220.970826 	82.086347 	-19.029174 	22.086347
231.444612 	69.818038 	-8.555388 	9.818038
230.195826 	156.939291 	-9.804174 	96.939291
230.787957 	124.268615 	-9.212043 	64.268615
230.532013 	86.566422 	-9.467987 	26.566422
239.240622 	78.925326 	-0.759378 	18.925326
230.066470 	155.220472 	-9.933530 	95.220472
232.250441 	79.131870 	-7.749559 	19.131870
231.812429 	93.091551 	-8.187571 	33.091551
231.248663 	180.645317 	-8.751337 	120.645317
231.571362 	203.052100 	-8.428638 	143.052100
230.736666 	80.217061 	-9.263334 	20.217061
231.191093 	75.073653 	-8.808907 	15.073653
