113.792601 	187.458839 	-6.207399 	7.458839
117.512316 	186.470672 	-2.487684 	6.470672
123.903640 	186.054413 	3.903640 	6.054413
124.151747 	187.886199 	4.151747 	7.886199
115.100548 	186.637502 	-4.899452 	6.637502
131.640460 	186.765979 	11.640460 	6.765979
117.492810 	187.319730 	-2.507190 	7.319730
99.776894 	186.478594 	-20.223106 	6.478594
133.154928 	186.298356 	13.154928 	6.298356
114.727557 	187.894311 	-5.272443 	7.894311
115.753076 	187.579527 	-4.246924 	7.579527
115.750438 	187.332542 	-4.249562 	7.332542
115.729766 	186.374663 	-4.270234 	6.374663
117.222883 	186.488073 	-2.777117 	6.488073
118.000421 	187.469054 	-1.999579 	7.469054
125.716586 	185.606675 	5.716586 	5.606675
118.597151 	185.856944 	-1.402849 	5.856944
