116.950501 	65.260827 	-3.049499 	5.260827
117.125035 	67.431081 	-2.874965 	7.431081
116.588105 	65.814728 	-3.411895 	5.814728
117.366883 	67.545370 	-2.633117 	7.545370
116.751017 	65.608185 	-3.248983 	5.608185
117.375502 	67.448417 	-2.624498 	7.448417
116.257264 	63.899115 	-3.742736 	3.899115
116.926684 	66.102610 	-3.073316 	6.102610
116.759512 	66.291873 	-3.240488 	6.291873
116.844169 	65.575370 	-3.155831 	5.575370
116.372214 	64.233645 	-3.627786 	4.233645
116.747700 	65.142558 	-3.252300 	5.142558
116.693754 	65.561149 	-3.306246 	5.561149
116.903661 	65.391801 	-3.096339 	5.391801
116.644949 	65.686095 	-3.355051 	5.686095
116.742259 	64.940457 	-3.257741 	4.940457
116.786738 	66.003059 	-3.213262 	6.003059
116.987247 	64.657863 	-3.012753 	4.657863
116.895967 	65.667942 	-3.104033 	5.667942
116.890161 	65.184276 	-3.109839 	5.184276
116.709949 	65.232656 	-3.290051 	5.232656
116.567298 	64.501406 	-3.432702 	4.501406
116.442295 	64.113539 	-3.557705 	4.113539
116.494537 	63.830157 	-3.505463 	3.830157
117.155021 	66.384884 	-2.844979 	6.384884
116.600883 	65.294457 	-3.399117 	5.294457
116.620449 	64.395030 	-3.379551 	4.395030
