169.561672 	126.432435 	-10.438328 	6.432435
169.172939 	125.232099 	-10.827061 	5.232099
170.237176 	128.412409 	-9.762824 	8.412409
169.952404 	125.483833 	-10.047596 	5.483833
170.226899 	127.054331 	-9.773101 	7.054331
170.804682 	128.298586 	-9.195318 	8.298586
169.901418 	126.364135 	-10.098582 	6.364135
169.670440 	126.733251 	-10.329560 	6.733251
168.781580 	122.749445 	-11.218420 	2.749445
171.207535 	128.848225 	-8.792465 	8.848225
170.448652 	126.059008 	-9.551348 	6.059008
169.057597 	123.142538 	-10.942403 	3.142538
171.022939 	127.780500 	-8.977061 	7.780500
170.609970 	126.573684 	-9.390030 	6.573684
169.922623 	124.369001 	-10.077377 	4.369001
169.095489 	123.410346 	-10.904511 	3.410346
169.729945 	123.784545 	-10.270055 	3.784545
