242.477249 	181.064313 	2.477249 	1.064313
238.242767 	176.855921 	-1.757233 	-3.144079
235.774072 	191.097236 	-4.225928 	11.097236
236.531398 	199.111134 	-3.468602 	19.111134
243.571790 	198.741092 	3.571790 	18.741092
240.622855 	203.705058 	0.622855 	23.705058
233.665730 	146.689291 	-6.334270 	-33.310709
246.156285 	177.831690 	6.156285 	-2.168310
241.351699 	186.102210 	1.351699 	6.102210
239.659754 	195.842560 	-0.340246 	15.842560
239.795435 	182.179174 	-0.204565 	2.179174
239.325949 	207.652052 	-0.674051 	27.652052
238.011303 	199.433698 	-1.988697 	19.433698
246.524397 	198.834261 	6.524397 	18.834261
229.009402 	155.879258 	-10.990598 	-24.120742
225.120686 	179.771754 	-14.879314 	-0.228246
252.031782 	198.252324 	12.031782 	18.252324
