172.357220 	185.120874 	-7.642780 	5.120874
174.764530 	181.712258 	-5.235470 	1.712258
172.352990 	185.731283 	-7.647010 	5.731283
177.555469 	157.688112 	-2.444531 	-22.311888
175.150425 	179.077876 	-4.849575 	-0.922124
177.267961 	181.867144 	-2.732039 	1.867144
174.274064 	181.179803 	-5.725936 	1.179803
172.776330 	186.917055 	-7.223670 	6.917055
175.558171 	182.334445 	-4.441829 	2.334445
172.807616 	177.722196 	-7.192384 	-2.277804
175.054798 	182.077369 	-4.945202 	2.077369
175.125084 	180.668104 	-4.874916 	0.668104
174.308862 	178.279310 	-5.691138 	-1.720690
175.840730 	183.054310 	-4.159270 	3.054310
177.814690 	182.857924 	-2.185310 	2.857924
175.009779 	181.695579 	-4.990221 	1.695579
175.065371 	180.397295 	-4.934629 	0.397295
176.378359 	183.863058 	-3.621641 	3.863058
176.160194 	157.586128 	-3.839806 	-22.413872
179.773859 	185.028942 	-0.226141 	5.028942
172.209010 	179.139586 	-7.790990 	-0.860414
174.858661 	191.655633 	-5.141339 	11.655633
173.983180 	179.429346 	-6.016820 	-0.570654
177.955449 	182.692035 	-2.044551 	2.692035
176.290674 	182.246219 	-3.709326 	2.246219
174.003255 	181.323004 	-5.996745 	1.323004
173.504960 	180.094637 	-6.495040 	0.094637
172.624356 	178.320098 	-7.375644 	-1.679902
176.322597 	180.991765 	-3.677403 	0.991765
178.014000 	184.361361 	-1.986000 	4.361361
172.775041 	179.442402 	-7.224959 	-0.557598
178.362878 	181.783317 	-1.637122 	1.783317
175.475004 	156.406087 	-4.524996 	-23.593913
171.549024 	177.635248 	-8.450976 	-2.364752
