116.631703 	245.897827 	-3.368297 	5.897827
116.136602 	247.127991 	-3.863398 	7.127991
116.383904 	246.278075 	-3.616096 	6.278075
121.575729 	246.148013 	1.575729 	6.148013
117.080553 	246.372487 	-2.919447 	6.372487
135.474269 	247.664770 	15.474269 	7.664770
117.217036 	245.674443 	-2.782964 	5.674443
110.278932 	249.002896 	-9.721068 	9.002896
121.075869 	244.568732 	1.075869 	4.568732
115.489609 	246.482439 	-4.510391 	6.482439
133.360673 	247.725579 	13.360673 	7.725579
138.902415 	247.232274 	18.902415 	7.232274
120.574039 	245.883787 	0.574039 	5.883787
144.531513 	247.243982 	24.531513 	7.243982
136.219170 	246.249644 	16.219170 	6.249644
119.539491 	251.180210 	-0.460509 	11.180210
119.352904 	246.748888 	-0.647096 	6.748888
115.514017 	246.563016 	-4.485983 	6.563016
118.608616 	246.470664 	-1.391384 	6.470664
120.436716 	245.529843 	0.436716 	5.529843
114.159009 	247.080488 	-5.840991 	7.080488
121.003332 	244.542926 	1.003332 	4.542926
120.709195 	246.827444 	0.709195 	6.827444
112.298516 	246.642961 	-7.701484 	6.642961
122.128118 	246.092091 	2.128118 	6.092091
121.674322 	246.932946 	1.674322 	6.932946
113.914181 	247.912967 	-6.085819 	7.912967
116.640285 	246.819595 	-3.359715 	6.819595
131.588503 	246.729115 	11.588503 	6.729115
117.468568 	246.960514 	-2.531432 	6.960514
