169.271221 	123.512601 	-10.728779 	3.512601
169.480510 	124.130340 	-10.519490 	4.130340
169.162019 	123.788710 	-10.837981 	3.788710
170.105064 	124.306426 	-9.894936 	4.306426
170.672790 	126.941588 	-9.327210 	6.941588
169.789928 	125.374382 	-10.210072 	5.374382
169.670880 	125.001499 	-10.329120 	5.001499
168.567551 	122.475176 	-11.432449 	2.475176
169.359447 	124.507372 	-10.640553 	4.507372
169.256916 	124.831690 	-10.743084 	4.831690
170.287160 	127.871603 	-9.712840 	7.871603
169.629675 	124.260453 	-10.370325 	4.260453
170.175796 	125.822665 	-9.824204 	5.822665
170.516743 	128.184544 	-9.483257 	8.184544
169.497410 	124.551660 	-10.502590 	4.551660
169.730093 	124.708966 	-10.269907 	4.708966
169.021844 	123.819284 	-10.978156 	3.819284
169.265794 	124.018490 	-10.734206 	4.018490
171.033888 	128.768478 	-8.966112 	8.768478
169.294548 	124.614286 	-10.705452 	4.614286
169.552450 	123.917670 	-10.447550 	3.917670
170.558518 	129.049543 	-9.441482 	9.049543
170.318914 	127.217141 	-9.681086 	7.217141
169.078815 	125.581655 	-10.921185 	5.581655
170.608972 	127.090127 	-9.391028 	7.090127
170.107178 	126.095679 	-9.892822 	6.095679
