242.756073 	183.634512 	2.756073 	3.634512
226.162912 	181.806502 	-13.837088 	1.806502
229.808753 	187.659950 	-10.191247 	7.659950
238.465102 	160.318600 	-1.534898 	-19.681400
238.889424 	160.480173 	-1.110576 	-19.519827
241.906999 	177.348080 	1.906999 	-2.651920
239.615478 	188.823020 	-0.384522 	8.823020
239.327196 	159.778682 	-0.672804 	-20.221318
235.689955 	202.503381 	-4.310045 	22.503381
239.751948 	187.832374 	-0.248052 	7.832374
242.012864 	200.202727 	2.012864 	20.202727
246.235999 	152.382778 	6.235999 	-27.617222
235.860021 	194.601095 	-4.139979 	14.601095
253.000569 	148.967156 	13.000569 	-31.032844
236.932047 	192.309149 	-3.067953 	12.309149
225.050106 	201.846728 	-14.949894 	21.846728
