179.302788 	180.788350 	-0.697212 	0.788350
173.391583 	181.215115 	-6.608417 	1.215115
177.127602 	182.856080 	-2.872398 	2.856080
178.988676 	184.293836 	-1.011324 	4.293836
172.423809 	179.878047 	-7.576191 	-0.121953
174.898109 	183.115356 	-5.101891 	3.115356
175.113281 	154.546964 	-4.886719 	-25.453036
174.282345 	178.776786 	-5.717655 	-1.223214
171.940536 	180.427395 	-8.059464 	0.427395
175.513808 	183.398219 	-4.486192 	3.398219
177.104872 	183.560801 	-2.895128 	3.560801
175.805667 	180.520411 	-4.194333 	0.520411
176.024198 	182.625375 	-3.975802 	2.625375
176.140461 	182.939170 	-3.859539 	2.939170
172.922733 	181.795664 	-7.077267 	1.795664
176.956548 	183.258505 	-3.043452 	3.258505
