182.159365 	241.128723 	2.159365 	1.128723
181.053258 	241.360554 	1.053258 	1.360554
181.534152 	238.891341 	1.534152 	-1.108659
176.966071 	237.621492 	-3.033929 	-2.378508
174.935497 	239.443360 	-5.064503 	-0.556640
175.290142 	240.212778 	-4.709858 	0.212778
184.222113 	239.854400 	4.222113 	-0.145600
183.706558 	238.888004 	3.706558 	-1.111996
182.024151 	240.277466 	2.024151 	0.277466
181.657477 	241.609617 	1.657477 	1.609617
181.852439 	238.485006 	1.852439 	-1.514994
181.951257 	239.650630 	1.951257 	-0.349370
182.387494 	240.184907 	2.387494 	0.184907
182.860630 	238.596482 	2.860630 	-1.403518
181.560287 	240.324968 	1.560287 	0.324968
181.961576 	239.821776 	1.961576 	-0.178224
184.061818 	239.065727 	4.061818 	-0.934273
175.250132 	240.029361 	-4.749868 	0.029361
180.864137 	239.551859 	0.864137 	-0.448141
181.258454 	240.349822 	1.258454 	0.349822
182.006631 	241.060041 	2.006631 	1.060041
181.333070 	239.277994 	1.333070 	-0.722006
181.303459 	241.157133 	1.303459 	1.157133
182.044124 	238.645862 	2.044124 	-1.354138
182.420704 	240.143777 	2.420704 	0.143777
182.833748 	239.779795 	2.833748 	-0.220205
183.941580 	239.000940 	3.941580 	-0.999060
182.102051 	239.648295 	2.102051 	-0.351705
